name,price,type,interface,capacity,price_per_gb,color
Apricorn Aegis Fortress L3,12999,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",20000,0.65,Black
Western Digital My Book Duo,1199.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",44000,0.027,Black
Apricorn Padlock DT FIPS,661.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.066,Black
Apricorn Padlock DT FIPS,1172.46,Desktop,USB Type-A 3.2 Gen 1,22000,0.053,Black
Western Digital ELEMENTS,64.98,Portable,USB Type-A 3.2 Gen 1,1000,0.065,
Western Digital My Book Duo,1049.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",36000,0.029,Black
Apricorn Aegis Fortress,383.88,Portable,USB Type-A 3.2 Gen 1,1000,0.384,Black
Western Digital WD_BLACK P10,134.85,Portable,USB Type-A 3.2 Gen 1,5000,0.027,Black
Samsung T5 EVO Portable,599.99,Portable,USB Type-C 3.2 Gen 1,8000,0.075,Black
Samsung T9 Portable,359.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.09,Black
Sabrent Rocket XTRM-Q,,Desktop,USB Type-C 3.2 Gen 2,16000,,
Western Digital My Passport,106.64,Portable,USB Type-A 3.2 Gen 1,4000,0.027,Black
Western Digital ELEMENTS,159.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.02,Black
Seagate One Touch,85.98,Portable,USB Type-A 3.2 Gen 1,2000,0.043,Black
Western Digital easystore,279.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.02,Black
Verbatim Vx460,33.31,Portable,USB Type-A 3.2 Gen 1,128,0.26,Black
Samsung T7 Shield,319.99,Portable,USB Type-C 3.2 Gen 2,4000,0.08,Black
Apricorn Aegis Fortress,2769,Portable,USB Type-A 3.2 Gen 1,8000,0.346,Black
Western Digital My Passport,69.75,Portable,USB Type-A 3.2 Gen 1,2000,0.035,Black
SanDisk Extreme Portable V2,299.99,Portable,USB Type-C 3.2 Gen 1,4000,0.075,Black / Orange
Seagate One Touch,499.99,Desktop,USB Type-A 3.2 Gen 1,18000,0.028,Black
Western Digital WD_BLACK P10,80,Portable,USB Type-A 3.2 Gen 1,2000,0.04,Black
Western Digital My Passport,121.19,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Crucial X10 Pro,284.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.071,Black
Western Digital My Passport,59.75,Portable,USB Type-A 3.2 Gen 1,1000,0.06,Black
SanDisk Extreme Portable V2,109.99,Portable,USB Type-C 3.2 Gen 1,1000,0.11,Black / Orange
Western Digital easystore,329.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",18000,0.018,Black
Seagate Backup Plus Portable,93,Portable,USB Type-A 3.2 Gen 1,4000,0.023,Black
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Seagate One Touch,54.99,Portable,USB Type-A 3.2 Gen 1,1000,0.055,Black
Samsung T7 Portable,115.98,Portable,USB Type-C 3.2 Gen 1,1000,0.116,Black / Silver
Western Digital ELEMENTS,279.99,Desktop,USB Type-A 3.2 Gen 2,14000,0.02,Black
Corsair EX100U,359.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.09,Black
Seagate One Touch,369.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.026,Black
Crucial X6,114.99,Portable,USB Type-C 3.2 Gen 2,2000,0.057,Black
Seagate One Touch,169.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.021,Black
SanDisk Extreme Portable V2,170.98,Portable,USB Type-C 3.2 Gen 1,2000,0.085,Black / Orange
Western Digital WD_BLACK D10,174.97,Desktop,USB Type-A 3.2 Gen 2,8000,0.022,Black
Apricorn Aegis Padlock DT,679.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.068,Black
Western Digital My Book,179.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.022,Black
Samsung T7 Portable,139.99,Portable,USB Type-C 3.2 Gen 2,2000,0.07,Black
Crucial X9,242.99,Portable,USB Type-C 3.2 Gen 2,4000,0.061,Black
Seagate One Touch,379.99,Desktop,USB Type-A 3.2 Gen 1,16000,0.024,Black
Western Digital ELEMENTS,209.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.021,Black
Western Digital WD_BLACK D10,269.99,Desktop,USB Type-A 3.2 Gen 2,12000,0.022,Black
Seagate Expansion,138.88,Desktop,USB Type-A 3.2 Gen 1,4000,0.035,
Apricorn Aegis Fortress L3,4999,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",16000,0.312,Black
Crucial X6,74.89,Portable,USB Type-C 3.2 Gen 2,1000,0.075,Black
Crucial X9,76.98,Portable,USB Type-C 3.2 Gen 2,1000,0.077,Black
Samsung T5,,Portable,USB Type-C 3.2 Gen 1,1000,,
Crucial X6,49.89,Portable,USB Type-C 3.2 Gen 2,500,0.1,Black
Western Digital WD_BLACK P10,120.69,Portable,USB Type-A 3.2 Gen 1,4000,0.03,Black
Western Digital My Book Duo,706.32,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",20000,0.035,Black
Western Digital My Book Duo,879.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",28000,0.031,Black
Seagate One Touch,277.86,Desktop,USB Type-A 3.2 Gen 1,12000,0.023,Black
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Western Digital My Passport,134.99,Portable,USB Type-A 3.2 Gen 1,5000,0.027,White
Toshiba Canvio Basics,97,Portable,USB Type-A 3.2 Gen 1,1000,0.097,
Kingston XS1000,119.99,Portable,USB Type-C 3.2 Gen 2,2000,0.06,Black
Samsung T7 Portable,194.09,Portable,USB Type-C 3.2 Gen 1,2000,0.097,Black / Silver
SanDisk Professional PRO-Blade Transport,349.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.087,Black
Seagate Backup Plus Portable,119,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Western Digital easystore,289.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",16000,0.018,Black
Sabrent Rocket Pro,69.98,Portable,USB Type-C 3.2 Gen 2,512,0.137,Silver
Western Digital easystore,159.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",8000,0.02,Black
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,2000,,
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,256,,Black
Crucial X8,141.86,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",2000,0.071,Black
Seagate One Touch,124.99,Portable,USB Type-A 3.2 Gen 1,4000,0.031,Black
Western Digital My Book,269.99,Desktop,USB Type-A 3.2 Gen 2,14000,0.019,Black
Samsung T7 Shield,109.99,Portable,USB Type-C 3.2 Gen 2,1000,0.11,Black
Samsung T7 Portable,,Portable,USB Type-C 3.2 Gen 1,500,,Red / Silver
