name,price,configuration,wattage,frequency_response,color
KEF LSXBL,1181.26,2,200,"49,47",Black
Creative Labs Pebble 2.0,18.99,2,4.4,"100,17",Black
Logitech Z200,39.99,2,10,"20,20",
Creative Labs Pebble 2.0,19.99,2,4.4,"100,17",White
Logitech Z906,399,5.1,500,"35,20",
Kanto TUK,773.48,2,260,"50,20",Black
Kanto TUK,799.99,2,260,"50,20",White / Black
Razer Leviathan V2 X,99.97,2,65,"85,20",Black
KEF LSXWH,,2,200,"49,47",White / Black
Logitech G560,199.99,2.1,120,"40,18",Black
Logitech Z623,169.99,2.1,200,"35,20",
Logitech Z207 (Black),59.39,2,0.01,,Black
Edifier MR4,129.99,2,42,"60,20",White
Razer Leviathan V2 Pro,499.99,5.1,,"40,20",Black
Logitech X-540,644.87,5.1,70,"40,20",
Klipsch ProMedia 2.1,119.99,2.1,120,"31,20",
Cyber Acoustics CA-2016WB,13.5,2,3,"260,20",
Creative Labs Pebble Pro,54.99,2,30,"80,20",Black / Copper
Logitech Z213,49.98,2.1,7,"65,20",
Logitech Z333,82.2,2.1,40,"55,20",
Logitech Z313,59.99,2.1,25,"48,20",
Bose Companion 2 Series III,79,2,,,
SteelSeries Arena 9 US,549.99,5.1,,"35,20",Black
Edifier MR4,129.99,2,42,"60,20",Black
Audioengine A5+ Black,399,2,100,"50,22",
Klipsch R-51PM,399.99,2,120,"68,21",Black
Creative Labs Pebble Plus,44.84,2.1,8,"50,20",Black
Razer Leviathan V2,249.99,2.1,65,"45,20",Black
NZXT Relay,249.99,2,80,"70,20",White / Black
Logitech Z150,27.99,2,,,
Logitech Z407,119.75,2.1,40,"40,20",Black
Logitech S-150,14.99,2,1.2,"90,20",
Creative Labs Pebble V2,28.49,2,8,"100,17",Black / Copper
Razer NOMMO CHROMA,146.22,2,,"20,20",Black
KEF LSXGRN,,2,200,"49,47",Green / Black
Creative Labs Pebble V3,39.99,2,8,"100,17",Black / Copper
Kanto YU2MW,269.99,2,50,"80,20",White / Black
Yamaha HS8,,2,120,"38,30",
Logitech Z323,79.99,2.1,30,"55,20",
NZXT Relay,242.49,2,80,"70,20",Black
Edifier R1280DB-Brown,149.99,2,42,"55,20",Brown / Black
SteelSeries Arena 9 EU,,5.1,,"35,20",Black
Cyber Acoustics CA-3090,32.99,2.1,10,"160,20",
PreSonus Eris E3.5 BT,149.99,2,50,"80,20",Black
Razer NOMMO PRO,382.49,2.1,,"35,20",Black
Logitech Z625,180.99,2.1,200,,
Edifier R980T,89.99,2,24,"70,20",Black
NZXT Relay,149.99,1,140,"45,150",Black
Edifier R1700BT,179.99,2,66,"60,20",Black / Brown
Creative Labs Sound Blaster Katana V2X,247.85,2.1,90,"50,20",Black
Logitech S120,,2,2.3,"50,20",
Logitech Z207 (White),,2,0.01,,White
AmazonBasics V620,,2,2.4,"80,20",Black
Creative Labs Inspire T10,49.99,2,10,"80,20",
Razer Nommo V2 Pro,449.99,2.1,,"40,20",Black
Audioengine A5+ White,399,2,100,"50,22",
Logitech Z506,,5.1,155,"45,20",
Logitech Z533,139.99,2.1,60,"55,20",
Edifier S350DB,399.99,2.1,150,"40,20",Black / Brown
SteelSeries Arena 7 US,299.99,2.1,,"35,20",Black
Edifier R1280DB-Black,149.99,2,42,"55,20",Black
Kanto YU2MB,269.99,2,50,"80,20",Black
AmazonBasics U213,21.37,2,2.2,"103,20",Black
Yamaha NS-SP1800,,5.1,550,"28,50",
Creative Labs Creative Stage V2,99.99,2.1,80,"55,20",Black
Creative Labs GigaWorks T20 Series II,67.98,2,28,"50,20",
Razer Leviathan,,5.1,60,"180,20",
Creative Labs Sound BlasterX Katana,195.99,2.1,,,
Logitech Z120,26.04,2,,,
Lenovo M0520,17.01,2,2,"90,20",
Trust Asto Soundbar,,2,24,"20,20",
Yamaha HS5,,1,70,"54,30",
Razer Nommo V2 X,149.99,2,,"75,20",Black
Yamaha HS8 W,398.99,1,120,"38,30",
M-Audio BX5 D2,499.99,2,140,"56,22",
SteelSeries Arena 3 EU,,2,,"50,20",Black
SteelSeries Arena 7 EU,,2.1,,"35,20",Black
